Unnamed: 0,image1,image2,label
14711,2_375_1_01.png,2_375_1_04.png,1
58720,1_642_1_03.png,1_642_1_02.png,1
20579,1_103_2_08.png,1_104_1_04.png,0
69857,2_057_1_01.png,2_057_2_08.png,1
31456,2_207_1_03.png,2_208_2_06.png,0
62621,1_251_1_02.png,1_251_2_06.png,1
64080,1_242_1_01.png,1_242_1_04.png,1
44762,2_096_1_05.png,2_096_2_07.png,1
78552,1_362_1_02.png,1_362_1_04.png,1
28640,1_213_1_01.png,1_214_1_02.png,0
69540,1_505_2_06.png,1_506_1_03.png,0
42403,1_414_1_04.png,1_414_2_07.png,1
51147,2_048_1_04.png,2_049_2_06.png,0
79642,1_562_2_10.png,1_563_2_06.png,0
39108,1_535_1_04.png,1_535_1_03.png,1
70711,1_643_2_07.png,1_644_2_08.png,0
38157,1_244_1_05.png,1_244_1_04.png,1
29636,5_039_2_07.png,5_040_2_08.png,0
47463,1_488_1_04.png,1_488_2_09.png,1
81550,1_316_1_04.png,1_317_2_07.png,0
12298,1_228_2_09.png,1_229_1_02.png,0
9248,1_678_2_09.png,1_679_1_01.png,0
12448,1_290_1_05.png,1_290_2_08.png,1
49384,4_009_1_02.png,4_010_1_01.png,0
8082,1_320_1_02.png,1_320_1_04.png,1
85612,1_720_2_10.png,1_723_2_08.png,0
6871,5_009_1_03.png,5_009_1_04.png,1
27458,1_306_2_09.png,1_307_2_09.png,0
46201,1_657_1_02.png,1_657_2_08.png,1
10779,2_307_2_07.png,2_307_2_09.png,1
10459,2_209_2_10.png,2_210_1_02.png,0
28881,1_507_2_07.png,1_508_2_08.png,0
39225,1_571_2_10.png,1_571_2_09.png,1
72184,4_040_2_09.png,4_042_1_02.png,0
29938,1_394_2_08.png,1_395_2_10.png,0
73668,1_730_2_08.png,1_731_2_09.png,0
27249,1_071_1_02.png,1_072_1_05.png,0
43448,1_128_2_09.png,1_129_1_01.png,0
35672,2_084_2_09.png,2_084_2_09.png,1
23591,2_096_2_09.png,2_097_2_08.png,0
67986,1_338_2_10.png,1_338_2_09.png,1
12847,1_452_2_10.png,1_453_1_03.png,0
12284,1_223_1_03.png,1_223_2_06.png,1
47762,1_764_2_09.png,1_765_1_04.png,0
64131,1_283_2_10.png,1_284_1_03.png,0
21543,1_794_2_06.png,1_795_1_02.png,0
16317,1_537_1_03.png,1_537_2_07.png,1
75162,2_010_1_01.png,2_011_1_04.png,0
67817,4_029_1_02.png,4_029_2_07.png,1
45016,2_251_1_05.png,2_251_2_07.png,1
11896,1_063_2_09.png,1_064_1_02.png,0
2727,1_560_2_06.png,1_560_2_07.png,1
5300,2_247_1_05.png,2_247_2_06.png,1
42173,1_132_1_01.png,1_132_1_04.png,1
24542,1_305_2_10.png,1_306_2_08.png,0
50005,1_696_2_10.png,1_697_2_08.png,0
47755,1_758_2_06.png,1_759_1_01.png,0
41066,2_297_1_02.png,2_297_1_01.png,1
21090,1_469_1_02.png,1_469_2_08.png,1
66936,1_361_2_08.png,1_362_1_03.png,0
31473,2_231_1_05.png,2_232_2_08.png,0
11915,1_071_2_10.png,1_072_1_03.png,0
26482,1_723_1_01.png,1_723_2_10.png,1
22215,2_433_2_06.png,2_434_1_02.png,0
59674,2_386_1_02.png,2_386_1_01.png,1
46042,1_485_2_07.png,1_486_1_03.png,0
21950,2_245_2_09.png,2_246_1_05.png,0
3908,1_802_2_10.png,1_803_1_01.png,0
34131,1_450_1_05.png,1_450_1_05.png,1
50220,2_120_2_07.png,2_121_1_05.png,0
62521,1_148_2_07.png,1_149_1_01.png,0
36238,2_257_1_05.png,2_257_1_05.png,1
51094,1_798_1_03.png,1_799_1_05.png,0
23751,2_226_2_08.png,2_227_1_05.png,0
79310,3_013_2_06.png,3_013_2_08.png,1
47268,1_309_2_08.png,1_310_1_03.png,0
81370,3_015_1_02.png,3_016_1_02.png,0
33584,1_282_2_09.png,1_282_2_09.png,1
23353,1_741_2_08.png,1_742_1_05.png,0
39436,1_637_2_06.png,1_637_1_05.png,1
6510,3_060_2_06.png,3_060_2_07.png,1
33852,1_364_2_07.png,1_364_2_07.png,1
33614,1_292_1_05.png,1_292_1_05.png,1
51472,5_030_1_01.png,5_031_2_07.png,0
68303,3_033_2_08.png,3_033_2_07.png,1
51752,1_417_1_04.png,1_418_1_05.png,0
64862,2_043_1_05.png,2_043_2_08.png,1
61620,2_140_2_08.png,2_140_2_09.png,1
81949,1_003_2_07.png,1_005_1_03.png,0
63499,2_309_2_06.png,2_309_2_10.png,1
12465,1_297_1_04.png,1_297_2_07.png,1
12212,1_193_2_09.png,1_194_1_02.png,0
64878,2_056_2_07.png,2_056_2_10.png,1
62991,1_630_2_06.png,1_630_2_10.png,1
79959,5_016_1_05.png,5_017_1_01.png,0
10454,2_208_1_05.png,2_208_2_07.png,1
37612,1_077_1_02.png,1_077_1_01.png,1
68934,2_243_2_06.png,2_244_1_04.png,0
57789,1_070_1_04.png,1_070_1_03.png,1
62383,1_006_1_05.png,1_006_2_09.png,1
56163,1_514_1_02.png,1_514_1_02.png,1
82857,2_259_1_04.png,2_260_2_10.png,0
42655,1_724_2_07.png,1_724_2_10.png,1
9187,1_659_2_08.png,1_659_2_10.png,1
27596,1_461_2_06.png,1_462_2_06.png,0
81740,2_013_2_09.png,2_015_1_01.png,0
78430,1_213_1_02.png,1_213_1_04.png,1
75226,2_127_2_06.png,2_128_2_09.png,0
33213,1_169_1_02.png,1_169_1_02.png,1
32404,2_193_1_02.png,2_194_2_06.png,0
85650,2_013_2_07.png,2_016_1_05.png,0
10215,2_135_2_10.png,2_136_1_02.png,0
34316,1_506_2_07.png,1_506_2_07.png,1
47072,1_129_1_02.png,1_129_2_07.png,1
75756,1_555_1_01.png,1_556_2_07.png,0
33048,1_118_1_04.png,1_118_1_04.png,1
53527,1_598_1_04.png,1_599_2_09.png,0
78798,1_665_1_01.png,1_665_1_03.png,1
8783,1_534_1_03.png,1_534_1_05.png,1
75884,1_819_2_06.png,1_821_1_03.png,0
55620,1_182_1_02.png,1_182_1_02.png,1
40467,2_114_2_09.png,2_114_2_08.png,1
81910,3_064_2_08.png,3_066_1_01.png,0
24030,3_015_1_05.png,3_016_1_02.png,0
35567,2_052_2_09.png,2_052_2_09.png,1
504,1_106_1_01.png,1_106_1_02.png,1
59418,2_230_2_06.png,2_230_1_05.png,1
28260,2_368_1_03.png,2_369_1_03.png,0
12820,1_442_1_02.png,1_442_1_05.png,1
78717,1_565_1_04.png,1_565_2_06.png,1
9602,1_787_1_02.png,1_787_1_04.png,1
61903,2_313_1_03.png,2_313_1_04.png,1
75028,1_602_1_02.png,1_603_1_05.png,0
8044,1_308_2_07.png,1_308_2_09.png,1
10746,2_297_2_06.png,2_297_2_08.png,1
47840,1_840_1_04.png,1_840_2_10.png,1
42524,1_562_2_07.png,1_562_2_10.png,1
76252,1_129_2_10.png,1_131_1_05.png,0
37647,1_087_2_09.png,1_087_2_08.png,1
14504,2_291_1_01.png,2_291_1_04.png,1
30728,1_002_1_05.png,1_003_2_09.png,0
6730,4_033_2_06.png,4_033_2_07.png,1
79304,3_004_2_06.png,3_004_2_08.png,1
29971,1_438_2_10.png,1_440_1_02.png,0
35922,2_161_1_05.png,2_161_1_05.png,1
9002,1_603_1_01.png,1_603_1_03.png,1
18843,1_465_1_02.png,1_465_2_07.png,1
57629,5_016_1_03.png,5_016_1_03.png,1
59876,4_003_1_01.png,4_002_2_10.png,0
3947,1_811_2_06.png,1_811_2_07.png,1
10271,2_153_1_01.png,2_153_1_03.png,1
30821,1_137_1_05.png,1_138_2_08.png,0
52245,2_333_2_06.png,2_334_2_07.png,0
2309,1_474_2_06.png,1_474_2_07.png,1
20181,3_005_2_07.png,3_006_2_06.png,0
58439,1_469_1_01.png,1_468_2_10.png,0
82387,4_001_1_03.png,4_002_2_07.png,0
14949,3_036_1_01.png,3_036_1_04.png,1
51242,2_205_1_04.png,2_206_2_06.png,0
83605,1_410_1_03.png,1_412_1_05.png,0
25469,2_318_2_10.png,2_319_2_08.png,0
62631,1_261_2_08.png,1_262_1_02.png,0
55109,2_133_1_02.png,2_134_2_09.png,0
37413,1_014_2_06.png,1_014_1_05.png,1
68393,1_087_2_07.png,1_088_1_05.png,0
62462,1_088_2_09.png,1_089_1_03.png,0
52990,2_211_1_01.png,2_212_2_06.png,0
36421,2_313_1_05.png,2_313_1_05.png,1
60981,1_587_1_03.png,1_587_1_04.png,1
32965,1_093_1_01.png,1_093_1_01.png,1
5376,2_262_2_07.png,2_262_2_08.png,1
37980,1_190_2_07.png,1_190_2_06.png,1
56930,2_146_2_07.png,2_146_2_07.png,1
19948,2_303_2_08.png,2_304_1_03.png,0
10305,2_163_1_04.png,2_163_2_06.png,1
20585,1_108_1_03.png,1_108_2_09.png,1
6545,3_069_1_01.png,3_069_1_02.png,1
17346,2_224_2_08.png,2_225_1_02.png,0
72336,1_603_1_04.png,1_603_1_03.png,1
8126,1_333_1_05.png,1_333_2_07.png,1
2097,1_431_2_08.png,1_431_2_09.png,1
43553,1_193_2_07.png,1_193_2_09.png,1
27842,1_739_2_06.png,1_740_2_06.png,0
1181,1_244_1_04.png,1_244_1_05.png,1
48921,1_647_2_09.png,1_648_2_08.png,0
69686,1_686_2_10.png,1_687_2_07.png,0
2776,1_570_1_05.png,1_570_2_06.png,1
42787,2_047_1_02.png,2_047_1_05.png,1
25424,2_277_2_06.png,2_278_1_04.png,0
69773,1_792_2_09.png,1_793_2_06.png,0
80151,1_333_2_10.png,1_334_2_08.png,0
3173,1_652_1_05.png,1_652_2_06.png,1
45150,2_333_1_03.png,2_333_1_05.png,1
29050,1_717_1_03.png,1_718_1_04.png,0
42979,2_281_1_02.png,2_281_1_05.png,1
6113,2_412_1_02.png,2_412_1_03.png,1
27522,1_378_2_06.png,1_379_2_07.png,0
32485,2_316_2_06.png,2_317_2_10.png,0
23113,1_543_2_07.png,1_544_1_04.png,0
14320,2_216_1_03.png,2_216_2_07.png,1
27782,1_671_2_07.png,1_672_2_09.png,0
219,1_046_2_09.png,1_046_2_10.png,1
60960,1_574_1_03.png,1_574_1_04.png,1
15394,1_065_2_10.png,1_066_1_04.png,0
22306,3_067_1_01.png,3_067_2_08.png,1
15054,4_008_2_06.png,4_008_2_09.png,1
63268,2_074_1_04.png,2_074_2_08.png,1
70757,1_717_2_06.png,1_718_2_06.png,0
75797,1_639_2_09.png,1_641_1_05.png,0
62654,1_285_2_06.png,1_285_2_10.png,1
70315,1_019_1_02.png,1_020_1_02.png,0
3732,1_766_2_08.png,1_766_2_09.png,1
40008,1_814_1_01.png,1_813_2_10.png,0
72112,2_440_1_02.png,3_001_1_01.png,0
47023,1_083_2_09.png,1_084_1_04.png,0
28856,1_477_1_02.png,1_478_1_03.png,0
59898,4_017_1_03.png,4_017_1_02.png,1
20255,3_057_1_02.png,3_057_2_10.png,1
39375,1_618_2_10.png,1_618_2_09.png,1
77336,2_207_2_08.png,2_209_2_06.png,0
39363,1_615_1_04.png,1_615_1_03.png,1
67291,1_770_2_07.png,1_771_1_02.png,0
8386,1_413_2_06.png,1_413_2_08.png,1
33619,1_293_2_10.png,1_293_2_10.png,1
77347,2_232_1_04.png,2_234_1_02.png,0
31889,1_242_1_02.png,1_243_2_06.png,0
75480,5_038_1_02.png,5_039_1_05.png,0
40783,2_210_2_08.png,2_210_2_07.png,1
74796,1_174_2_08.png,1_176_1_02.png,0
34858,1_674_2_07.png,1_674_2_07.png,1
15617,1_180_2_10.png,1_181_1_04.png,0
333,1_070_2_07.png,1_070_2_08.png,1
44094,1_524_1_04.png,1_524_2_06.png,1
21994,2_276_2_09.png,2_277_1_05.png,0
26493,1_734_1_01.png,1_734_2_10.png,1
33244,1_179_1_03.png,1_179_1_03.png,1
37027,3_066_1_01.png,3_066_1_01.png,1
30196,1_739_1_01.png,1_740_1_03.png,0
84442,3_005_1_04.png,3_008_1_02.png,0
68398,1_096_1_05.png,1_097_1_03.png,0
49394,4_026_1_01.png,4_026_2_10.png,1
3026,1_622_1_05.png,1_622_2_06.png,1
61757,2_223_2_09.png,2_223_2_10.png,1
36290,2_273_1_03.png,2_273_1_03.png,1
77110,1_510_2_08.png,1_512_2_06.png,0
20824,1_279_1_03.png,1_279_2_09.png,1
22177,2_406_2_09.png,2_407_1_05.png,0
31610,2_425_2_08.png,2_427_1_01.png,0
14623,2_339_2_07.png,2_339_2_10.png,1
7000,5_039_1_03.png,5_039_1_04.png,1
65229,2_341_2_10.png,2_342_1_03.png,0
43637,1_244_2_08.png,1_244_2_10.png,1
20458,1_015_2_07.png,1_016_1_03.png,0
44497,1_773_1_01.png,1_773_1_03.png,1
63931,1_120_1_01.png,1_120_1_04.png,1
7144,1_031_2_07.png,1_031_2_09.png,1
39088,1_529_1_04.png,1_529_1_03.png,1
69474,1_425_1_05.png,1_426_1_02.png,0
50188,2_081_1_01.png,2_081_2_09.png,1
67751,3_020_1_04.png,3_020_2_09.png,1
49498,1_072_2_10.png,1_073_2_08.png,0
69534,1_498_1_04.png,1_499_1_01.png,0
15809,1_278_2_06.png,1_278_2_10.png,1
61266,1_762_2_09.png,1_762_2_10.png,1
48485,5_033_2_09.png,5_034_2_07.png,0
4058,1_836_2_08.png,1_836_2_09.png,1
64883,2_060_2_07.png,2_060_2_10.png,1
85015,1_163_2_07.png,1_166_1_03.png,0
5667,2_322_1_02.png,2_322_1_03.png,1
85619,1_744_2_09.png,1_747_2_07.png,0
80978,1_474_1_01.png,1_475_1_01.png,0
34271,1_492_2_10.png,1_492_2_10.png,1
82961,4_012_1_05.png,4_014_1_04.png,0
78662,1_496_2_10.png,1_497_1_02.png,0
52581,1_297_2_10.png,1_299_2_06.png,0
60923,1_551_1_03.png,1_551_1_04.png,1
24451,1_222_1_03.png,1_223_1_01.png,0
38704,1_412_2_06.png,1_412_1_05.png,1
71026,2_300_1_02.png,2_301_1_03.png,0
23980,2_412_2_08.png,2_413_1_05.png,0
38917,1_477_1_01.png,1_476_2_10.png,0
13043,1_532_2_06.png,1_532_2_09.png,1
39955,1_796_2_08.png,1_796_2_07.png,1
45034,2_262_1_03.png,2_262_1_05.png,1
29338,2_229_2_09.png,2_230_2_10.png,0
18448,1_223_1_05.png,1_223_2_10.png,1
16841,1_806_2_10.png,1_807_1_04.png,0
49450,1_012_1_05.png,1_013_1_03.png,0
37026,3_065_2_08.png,3_065_2_08.png,1
80418,1_828_1_02.png,1_829_1_01.png,0
39526,1_665_1_02.png,1_665_1_01.png,1
50704,1_150_1_02.png,1_151_2_06.png,0
12634,1_365_2_09.png,1_366_1_02.png,0
18566,1_295_2_09.png,1_296_1_04.png,0
80265,1_543_2_08.png,1_544_2_07.png,0
68179,2_091_2_08.png,2_091_2_07.png,1
70183,3_016_1_02.png,3_017_1_01.png,0
2092,1_430_2_08.png,1_430_2_09.png,1
61058,1_635_1_03.png,1_635_1_04.png,1
57311,2_378_2_06.png,2_378_2_06.png,1
78927,1_826_1_01.png,1_826_1_03.png,1
41878,4_042_2_06.png,4_042_1_05.png,1
28470,1_002_1_03.png,1_003_1_04.png,0
902,1_187_2_09.png,1_187_2_10.png,1
70151,2_415_1_01.png,2_415_2_08.png,1
34696,1_624_2_07.png,1_624_2_07.png,1
23856,2_312_2_06.png,2_313_1_03.png,0
17760,2_434_2_07.png,2_435_1_01.png,0
54186,1_430_1_05.png,1_432_1_03.png,0
61324,1_798_1_04.png,1_798_1_05.png,1
65612,1_085_2_08.png,1_086_1_04.png,0
55997,1_413_1_03.png,1_413_1_03.png,1
72822,1_628_2_08.png,1_630_1_02.png,0
8454,1_434_1_03.png,1_434_1_05.png,1
33833,1_358_2_08.png,1_358_2_08.png,1
56804,2_069_2_06.png,2_069_2_06.png,1
65662,1_153_1_05.png,1_154_1_01.png,0
4005,1_824_2_08.png,1_824_2_09.png,1
47212,1_257_2_10.png,1_258_1_05.png,0
78219,2_200_2_08.png,2_200_2_07.png,1
85138,1_566_1_02.png,1_568_2_08.png,0
66610,5_028_1_01.png,5_028_2_07.png,1
63354,2_162_2_06.png,2_162_2_10.png,1
71575,1_511_2_10.png,1_512_2_09.png,0
34276,1_494_1_05.png,1_494_1_05.png,1
59981,5_017_1_05.png,5_017_1_04.png,1
56140,1_499_2_10.png,1_499_2_10.png,1
38856,1_458_2_08.png,1_458_2_07.png,1
75177,2_037_1_03.png,2_038_2_06.png,0
20465,1_020_2_10.png,1_021_2_06.png,0
82417,5_046_1_01.png,5_048_1_01.png,0
48396,3_076_2_06.png,3_077_1_01.png,0
36198,2_245_1_04.png,2_245_1_04.png,1
73398,1_256_2_08.png,1_257_2_09.png,0
32900,1_072_2_10.png,1_072_2_10.png,1
20278,3_074_2_07.png,3_075_1_02.png,0
44443,1_740_1_04.png,1_740_2_06.png,1
72372,1_795_1_02.png,1_795_1_01.png,1
80779,1_053_1_05.png,1_054_1_05.png,0
27225,1_043_2_08.png,1_044_2_08.png,0
67057,1_500_2_06.png,1_501_1_01.png,0
61444,2_033_1_01.png,2_033_1_02.png,1
20482,1_033_2_07.png,1_034_1_03.png,0
73192,3_055_1_05.png,3_056_2_07.png,0
2629,1_539_2_06.png,1_539_2_07.png,1
7558,1_159_1_03.png,1_159_1_05.png,1
49269,2_341_1_01.png,2_341_2_10.png,1
72321,1_518_2_08.png,1_518_2_07.png,1
54242,1_550_1_03.png,1_552_1_01.png,0
32542,2_403_1_01.png,2_404_1_05.png,0
10075,2_092_2_10.png,2_093_1_02.png,0
39037,1_513_2_08.png,1_513_2_07.png,1
49320,2_417_1_04.png,2_418_1_03.png,0
39636,1_699_2_10.png,1_699_2_09.png,1
49385,4_011_2_06.png,4_012_1_05.png,0
42509,1_543_1_04.png,1_543_2_08.png,1
3787,1_778_1_01.png,1_778_1_02.png,1
55586,1_160_2_07.png,1_160_2_07.png,1
31581,2_384_2_07.png,2_385_2_10.png,0
13145,1_575_1_02.png,1_575_1_05.png,1
63409,2_217_1_05.png,2_217_2_09.png,1
77325,2_181_1_01.png,2_182_2_09.png,0
18253,1_103_1_05.png,1_103_2_10.png,1
70503,1_315_1_04.png,1_316_1_04.png,0
53379,1_325_1_02.png,1_326_2_06.png,0
82679,1_656_1_05.png,1_658_1_01.png,0
14117,2_134_1_03.png,2_134_2_06.png,1
11099,2_404_2_09.png,2_405_1_01.png,0
40246,2_047_1_02.png,2_047_1_01.png,1
15466,1_103_1_01.png,1_103_1_05.png,1
1437,1_297_1_02.png,1_297_1_03.png,1
13897,2_044_1_04.png,2_044_2_07.png,1
30307,2_047_1_04.png,2_048_2_06.png,0
13925,2_055_2_10.png,2_056_1_03.png,0
73009,2_143_1_01.png,2_144_1_03.png,0
34567,1_584_1_05.png,1_584_1_05.png,1
25043,1_767_1_04.png,1_768_1_02.png,0
78126,1_121_2_10.png,1_121_2_09.png,1
18222,1_084_1_03.png,1_084_2_08.png,1
29624,5_022_2_09.png,5_024_1_03.png,0
28127,2_219_2_07.png,2_220_2_07.png,0
64129,1_282_1_02.png,1_282_1_05.png,1
83499,1_128_1_04.png,1_130_1_04.png,0
29154,2_005_1_04.png,2_006_2_07.png,0
77207,1_742_1_01.png,1_743_2_09.png,0
23757,2_231_2_09.png,2_232_2_06.png,0
62777,1_410_2_07.png,1_411_1_02.png,0
43440,1_124_1_01.png,1_124_1_03.png,1
46168,1_622_1_03.png,1_622_2_09.png,1
80369,1_735_2_10.png,1_736_2_08.png,0
27362,1_198_2_10.png,1_199_2_10.png,0
47478,1_502_1_02.png,1_502_2_07.png,1
32166,1_667_2_07.png,1_669_1_02.png,0
31136,1_588_2_07.png,1_589_2_10.png,0
48751,1_385_2_09.png,1_386_2_08.png,0
27651,1_522_2_09.png,1_523_2_09.png,0
35550,2_047_2_08.png,2_047_2_08.png,1
32865,1_061_2_10.png,1_061_2_10.png,1
71287,1_100_2_06.png,1_101_1_05.png,0
50698,1_139_2_07.png,1_140_2_09.png,0
84513,1_051_2_09.png,1_054_1_03.png,0
55275,3_053_1_05.png,3_055_1_02.png,0
79138,2_241_2_10.png,2_242_1_02.png,0
31763,1_048_1_01.png,1_049_2_07.png,0
9090,1_630_1_01.png,1_630_1_03.png,1
34891,1_685_1_04.png,1_685_1_04.png,1
75157,1_843_2_09.png,2_002_1_02.png,0
83132,1_437_2_09.png,1_439_2_07.png,0
54586,3_009_2_07.png,3_011_2_07.png,0
47048,1_107_1_02.png,1_107_2_07.png,1
42781,2_039_2_06.png,2_039_2_09.png,1
43859,1_381_1_01.png,1_381_1_03.png,1
54264,1_598_2_07.png,1_600_2_06.png,0
1670,1_344_1_01.png,1_344_1_02.png,1
83556,1_279_2_10.png,1_281_2_10.png,0
70319,1_025_1_03.png,1_026_1_03.png,0
79895,2_399_1_03.png,2_400_1_03.png,0
61780,2_237_2_10.png,2_238_1_01.png,0
23343,1_733_2_07.png,1_734_1_04.png,0
56587,1_775_2_08.png,1_775_2_08.png,1
40370,2_084_2_09.png,2_084_2_08.png,1
54077,1_196_2_08.png,1_198_2_06.png,0
56872,2_111_1_04.png,2_111_1_04.png,1
27958,2_030_2_08.png,2_031_2_08.png,0
57354,2_404_2_07.png,2_404_2_07.png,1
48313,2_430_1_01.png,2_430_2_06.png,1
39304,1_597_1_01.png,1_596_2_10.png,0
77118,1_531_1_01.png,1_532_2_09.png,0
63121,1_763_1_01.png,1_763_1_05.png,1
50566,4_039_2_06.png,4_040_2_06.png,0
82011,1_195_2_10.png,1_197_1_05.png,0
28211,2_313_2_09.png,2_314_2_09.png,0
21099,1_475_1_05.png,1_476_1_01.png,0
48615,1_178_1_01.png,1_178_2_10.png,1
26906,2_315_2_06.png,2_316_1_05.png,0
8215,1_360_1_04.png,1_360_2_07.png,1
59433,2_239_2_08.png,2_239_2_07.png,1
36016,2_189_2_10.png,2_189_2_10.png,1
55036,1_817_1_01.png,1_818_2_10.png,0
29862,1_294_1_04.png,1_295_2_06.png,0
46269,1_730_1_04.png,1_730_2_10.png,1
21868,2_187_1_04.png,2_187_2_10.png,1
53338,1_249_2_09.png,1_251_1_03.png,0
77799,1_700_1_01.png,1_701_2_08.png,0
30636,3_047_2_06.png,3_048_2_10.png,0
53491,1_530_2_06.png,1_531_2_10.png,0
64838,2_023_2_10.png,2_024_1_03.png,0
66868,1_283_2_06.png,1_284_1_01.png,0
18572,1_299_2_07.png,1_300_1_02.png,0
61673,2_173_1_01.png,2_173_1_02.png,1
76459,1_552_2_09.png,1_554_2_06.png,0
13325,1_649_1_03.png,1_649_2_06.png,1
35615,2_067_2_06.png,2_067_2_06.png,1
34056,1_427_2_08.png,1_427_2_08.png,1
19892,2_269_1_03.png,2_269_2_10.png,1
11129,2_413_2_09.png,2_414_1_01.png,0
19757,2_187_1_02.png,2_187_2_07.png,1
70228,4_002_2_07.png,4_003_1_04.png,0
81984,1_113_2_09.png,1_115_1_03.png,0
41602,3_022_2_10.png,3_022_2_09.png,1
46744,2_398_2_10.png,2_399_2_07.png,0
14757,2_393_1_05.png,2_393_2_08.png,1
39885,1_775_1_04.png,1_775_1_03.png,1
36206,2_247_2_09.png,2_247_2_09.png,1
33403,1_227_2_06.png,1_227_2_06.png,1
40186,2_028_2_07.png,2_028_2_06.png,1
80933,1_378_1_01.png,1_379_1_01.png,0
4998,2_185_2_10.png,2_186_1_01.png,0
44030,1_485_1_04.png,1_485_2_06.png,1
63952,1_137_1_04.png,1_137_2_07.png,1
46174,1_628_2_06.png,1_629_1_04.png,0
63378,2_186_2_07.png,2_187_1_01.png,0
31927,1_300_2_09.png,1_302_1_03.png,0
35766,2_113_2_10.png,2_113_2_10.png,1
10606,2_254_2_09.png,2_255_1_01.png,0
4182,2_019_2_10.png,2_020_1_01.png,0
13701,1_803_1_04.png,1_803_2_07.png,1
4204,2_024_1_05.png,2_024_2_06.png,1
15726,1_236_1_02.png,1_236_2_06.png,1
18093,1_003_2_06.png,1_004_1_01.png,0
19436,1_832_2_10.png,1_833_1_05.png,0
74284,1_481_1_02.png,1_482_2_07.png,0
54947,1_624_1_04.png,1_626_1_01.png,0
57636,5_020_2_08.png,5_020_2_08.png,1
43658,1_257_2_07.png,1_257_2_09.png,1
68984,2_335_1_02.png,2_335_2_10.png,1
58903,1_754_2_10.png,1_754_2_09.png,1
20546,1_079_2_10.png,1_080_2_06.png,0
30231,1_785_1_04.png,1_786_2_06.png,0
55422,1_059_2_07.png,1_059_2_07.png,1
23870,2_323_2_10.png,2_324_2_07.png,0
8443,1_430_2_09.png,1_431_1_01.png,0
6483,3_054_1_02.png,3_054_1_03.png,1
18455,1_227_2_07.png,1_228_1_02.png,0
59323,2_173_1_01.png,2_172_2_10.png,0
54184,1_426_1_03.png,1_428_1_01.png,0
58919,1_764_2_07.png,1_764_2_06.png,1
11142,2_417_2_08.png,2_417_2_10.png,1
2394,1_491_2_09.png,1_491_2_10.png,1
61537,2_089_2_10.png,2_090_1_01.png,0
43329,1_055_1_04.png,1_055_2_07.png,1
19845,2_240_2_07.png,2_241_1_02.png,0
74359,1_653_2_06.png,1_655_1_01.png,0
84142,1_427_1_03.png,1_429_1_05.png,0
8799,1_539_1_01.png,1_539_1_03.png,1
60501,1_293_1_02.png,1_293_1_03.png,1
19002,1_563_1_01.png,1_563_2_06.png,1
75436,4_004_2_07.png,4_005_2_10.png,0
57624,5_012_1_03.png,5_012_1_03.png,1
67763,3_036_1_02.png,3_036_2_07.png,1
36957,3_041_1_02.png,3_041_1_02.png,1
24167,5_007_2_08.png,5_008_2_06.png,0
50264,2_174_1_02.png,2_174_2_10.png,1
14791,2_407_2_06.png,2_407_2_09.png,1
28763,1_363_1_03.png,1_364_1_04.png,0
48741,1_370_2_10.png,1_371_2_10.png,0
65989,1_592_2_06.png,1_593_1_02.png,0
22039,2_309_1_02.png,2_309_2_08.png,1
62400,1_024_1_01.png,1_024_2_09.png,1
19313,1_754_2_07.png,1_755_1_02.png,0
67723,2_425_2_09.png,2_426_1_04.png,0
53393,1_350_2_07.png,1_352_1_01.png,0
83919,2_404_1_03.png,2_406_1_03.png,0
3215,1_661_1_01.png,1_661_1_02.png,1
20212,3_027_1_04.png,3_027_2_09.png,1
42815,2_081_1_01.png,2_081_1_04.png,1
51365,2_407_2_08.png,2_408_2_10.png,0
64957,2_121_1_02.png,2_121_1_05.png,1
41934,5_003_1_04.png,5_003_1_03.png,1
56292,1_594_1_04.png,1_594_1_04.png,1
75699,1_438_2_09.png,1_440_1_05.png,0
80697,3_066_1_01.png,3_066_2_10.png,1
75149,1_827_1_02.png,1_828_2_06.png,0
23020,1_467_2_10.png,1_468_2_07.png,0
70419,1_184_1_02.png,1_185_1_02.png,0
29131,1_817_1_05.png,1_818_2_08.png,0
55370,1_027_1_04.png,1_027_1_04.png,1
1812,1_373_1_03.png,1_373_1_04.png,1
79279,2_414_1_01.png,2_414_1_03.png,1
49571,1_162_2_06.png,1_163_1_04.png,0
6498,3_057_1_02.png,3_057_2_06.png,1
15279,1_005_2_09.png,1_006_1_03.png,0
4116,2_006_2_08.png,2_006_2_09.png,1
59352,2_190_1_05.png,2_190_1_04.png,1
72584,1_177_1_04.png,1_178_2_06.png,0
10026,2_077_2_09.png,2_078_1_01.png,0
78231,2_326_1_01.png,2_325_2_10.png,0
64660,1_717_2_10.png,1_718_1_03.png,0
11193,2_433_1_02.png,2_433_1_04.png,1
40555,2_141_2_07.png,2_141_2_06.png,1
85642,1_826_2_09.png,1_829_2_09.png,0
1480,1_305_2_09.png,1_305_2_10.png,1
52471,1_095_1_02.png,1_096_2_07.png,0
14074,2_116_2_08.png,2_117_1_01.png,0
25134,2_012_1_05.png,2_013_1_03.png,0
25955,1_183_1_05.png,1_184_1_04.png,0
1081,1_224_1_03.png,1_224_1_04.png,1
36838,2_439_2_07.png,2_439_2_07.png,1
55360,1_020_2_08.png,1_020_2_08.png,1
